IdCourse;Dossard;Nom;Prenom;Ville;Province;Categorie;Temps;Abandon
49675906-37c9-486a-a802-8bdc8bf9ab97;1;FORTIN;CATHERINE;Calgary;Alberta;M5059;00:45:05;False
49675906-37c9-486a-a802-8bdc8bf9ab97;6;TREMBLAY;FRANÇOIS;Vancouver;ColombieBritannique;F5059;00:48:34;False
49675906-37c9-486a-a802-8bdc8bf9ab97;7;MARTEL;ÉMILIE;Miramichi;NouveauBrunswick;F3039;00:53:22;False
49675906-37c9-486a-a802-8bdc8bf9ab97;20;MORIN;SARAH;Steinbach;Manitoba;F2029;00:54:14;False
49675906-37c9-486a-a802-8bdc8bf9ab97;29;TREMBLAY;ANTOINE;Iqaluit;Nunavut;F2029;00:57:59;False
49675906-37c9-486a-a802-8bdc8bf9ab97;8;LAVOIE;GABRIEL;Grand Falls-Windsor;TerreNeuveLabrador;F5059;00:59:12;False
49675906-37c9-486a-a802-8bdc8bf9ab97;28;GIRARD;MARTIN;Gander;TerreNeuveLabrador;M3039;00:59:34;False
49675906-37c9-486a-a802-8bdc8bf9ab97;13;ROY;GABRIEL;Rankin Inlet;Nunavut;M6069;01:00:31;False
49675906-37c9-486a-a802-8bdc8bf9ab97;14;LAVOIE;MARTIN;Saskatoon;Saskatchewan;F5059;01:03:20;False
49675906-37c9-486a-a802-8bdc8bf9ab97;5;CLOUTIER;ÉMILIE;Hamilton;Ontario;M6069;01:04:09;False
49675906-37c9-486a-a802-8bdc8bf9ab97;24;ROY;MARTIN;Dawson City;Yukon;F4049;01:05:25;False
49675906-37c9-486a-a802-8bdc8bf9ab97;18;MARTEL;MAXIME;Cambridge Bay;Nunavut;M2029;01:07:29;False
49675906-37c9-486a-a802-8bdc8bf9ab97;15;ROBITAILLE;MAXIME;Inuvik;TerritoiresNordOuest;M5059;01:11:22;False
49675906-37c9-486a-a802-8bdc8bf9ab97;22;GIRARD;CAMILLE;Haines Junction;Yukon;M2029;01:12:44;False
49675906-37c9-486a-a802-8bdc8bf9ab97;12;CLOUTIER;SIMON;Trois-Rivières;Quebec;F3039;01:14:48;False
49675906-37c9-486a-a802-8bdc8bf9ab97;30;LEFEBVRE;FRANÇOIS;Québec;Quebec;F4049;01:16:33;False
49675906-37c9-486a-a802-8bdc8bf9ab97;33;MARTEL;SIMON;Winnipeg;Manitoba;F3039;01:21:28;False
49675906-37c9-486a-a802-8bdc8bf9ab97;27;TREMBLAY;MARIE;Summerside;IlePrinceEdouard;F3039;01:24:46;False
49675906-37c9-486a-a802-8bdc8bf9ab97;3;BERGERON;SOPHIE;Sherbrooke;Quebec;M4049;01:26:20;False
49675906-37c9-486a-a802-8bdc8bf9ab97;23;GAGNON;MARIE;Sydney;NouvelleEcosse;M3039;01:26:48;False
49675906-37c9-486a-a802-8bdc8bf9ab97;11;BOUCHARD;JEAN;Dartmouth;NouvelleEcosse;M4049;00:00:00;True
49675906-37c9-486a-a802-8bdc8bf9ab97;26;CLOUTIER;ÉMILIE;Whitehorse;Yukon;F2029;00:00:00;True
49675906-37c9-486a-a802-8bdc8bf9ab97;17;DUBOIS;JEAN;Victoria;ColombieBritannique;M3039;00:00:00;True
49675906-37c9-486a-a802-8bdc8bf9ab97;4;LÉVESQUE;SAMUEL;Brandon;Manitoba;F3039;00:00:00;True
49675906-37c9-486a-a802-8bdc8bf9ab97;19;MARTEL;JEAN;Regina;Saskatchewan;M5059;00:00:00;True
49675906-37c9-486a-a802-8bdc8bf9ab97;31;MARTEL;SAMUEL;Surrey;ColombieBritannique;F6069;00:00:00;True
49675906-37c9-486a-a802-8bdc8bf9ab97;10;MARTEL;MAXIME;Red Deer;Alberta;F2029;00:00:00;True
49675906-37c9-486a-a802-8bdc8bf9ab97;25;MORIN;LAURA;Fredericton;NouveauBrunswick;M4049;00:00:00;True
49675906-37c9-486a-a802-8bdc8bf9ab97;9;PELLETIER;ALEXANDRE;Toronto;Ontario;M5059;00:00:00;True
49675906-37c9-486a-a802-8bdc8bf9ab97;2;PELLETIER;MARTIN;Kelowna;ColombieBritannique;M2029;00:00:00;True
49675906-37c9-486a-a802-8bdc8bf9ab97;32;ROY;MAXIME;Truro;NouvelleEcosse;M6069;00:00:00;True
49675906-37c9-486a-a802-8bdc8bf9ab97;21;ROY;CATHERINE;Ottawa;Ontario;M4049;00:00:00;True
49675906-37c9-486a-a802-8bdc8bf9ab97;16;TREMBLAY;SOPHIE;Arviat;Nunavut;F2029;00:00:00;True
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;12;LAVOIE;SOPHIE;Corner Brook;TerreNeuveLabrador;F4049;02:39:50;False
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;20;LEFEBVRE;CAMILLE;Moncton;NouveauBrunswick;F2029;03:00:11;False
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;21;TREMBLAY;MARTIN;St. John's;TerreNeuveLabrador;F4049;03:05:16;False
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;22;GAUTHIER;SARAH;Dartmouth;NouvelleEcosse;F3039;03:11:33;False
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;14;BOUCHARD;OLIVIER;Dawson City;Yukon;M2029;03:30:32;False
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;13;BERGERON;THOMAS;Prince Albert;Saskatchewan;M5059;03:51:02;False
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;19;BERGERON;MARTIN;Saint John;NouveauBrunswick;F3039;04:00:41;False
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;9;PELLETIER;CHARLES;Red Deer;Alberta;M2029;04:07:38;False
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;8;MARTEL;LAURA;Regina;Saskatchewan;F3039;04:08:41;False
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;2;GIRARD;SAMUEL;Trois-Rivières;Quebec;F5059;04:27:43;False
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;15;TREMBLAY;SOPHIE;Lethbridge;Alberta;F6069;00:00:00;True
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;10;ROY;LAURA;Toronto;Ontario;F4049;00:00:00;True
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;11;GAUTHIER;ANTOINE;Rankin Inlet;Nunavut;M3039;00:00:00;True
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;5;BEAULIEU;FRANÇOIS;Charlottetown;IlePrinceEdouard;M6069;00:00:00;True
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;18;CLOUTIER;CAMILLE;Ottawa;Ontario;M6069;00:00:00;True
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;3;TREMBLAY;OLIVIER;Steinbach;Manitoba;F6069;00:00:00;True
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;4;MORIN;CAMILLE;Gander;TerreNeuveLabrador;F3039;00:00:00;True
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;7;BOUCHARD;ISABELLE;Miramichi;NouveauBrunswick;F3039;00:00:00;True
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;1;GAGNON;ISABELLE;Hay River;TerritoiresNordOuest;F4049;00:00:00;True
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;6;BOUCHARD;ÉMILIE;Iqaluit;Nunavut;M4049;00:00:00;True
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;16;BERGERON;MARTIN;Calgary;Alberta;M6069;00:00:00;True
e7d91ff9-9e79-4b33-a4ab-8a83742bcb71;17;GIRARD;ANTOINE;London;Ontario;F6069;00:00:00;True
c9394db1-6899-438b-85b6-5f312920d69e;2;ROY;ALEXANDRE;Winnipeg;Manitoba;F5059;01:35:33;False
c9394db1-6899-438b-85b6-5f312920d69e;7;PELLETIER;CAMILLE;Surrey;ColombieBritannique;M4049;01:38:33;False
c9394db1-6899-438b-85b6-5f312920d69e;19;DUBOIS;OLIVIER;Gander;TerreNeuveLabrador;F2029;01:58:22;False
c9394db1-6899-438b-85b6-5f312920d69e;8;GAUTHIER;MARIE;Cornwall;IlePrinceEdouard;M2029;01:58:49;False
c9394db1-6899-438b-85b6-5f312920d69e;16;GAGNON;THOMAS;Hamilton;Ontario;F2029;02:12:47;False
c9394db1-6899-438b-85b6-5f312920d69e;12;GRENIER;THOMAS;Watson Lake;Yukon;M2029;02:25:03;False
